id,stroke
9046,0.36699438
51676,0.051042013
31112,0.23548284
60182,0.05075496
1665,0.26685348
56669,0.26418644
53882,0.26302412
10434,0.08811879
27419,0.037326228
60491,0.27642342
12109,0.16250874
12095,0.25090694
12175,0.08013779
8213,0.13507295
5317,0.27344245
58202,0.102502
56112,0.39540973
34120,0.22692771
27458,0.04110577
25226,0.068646766
70630,0.1505633
13861,0.15188622
68794,0.18401515
64778,0.26119378
4219,0.10661021
70822,0.2352551
38047,0.08561327
61843,0.056564137
54827,0.25500572
69160,0.050466668
43717,0.21564843
33879,0.0074094147
39373,0.2902102
54401,0.20512138
14248,0.025767423
712,0.30223852
47269,0.21524659
24977,0.15167311
47306,0.10741892
62602,0.056035917
4651,0.22296503
1261,0.04441206
61960,0.28551784
1845,0.028436434
7937,0.12368492
19824,0.37338796
37937,0.11036422
47472,0.07876794
35626,0.1313982
36338,0.12319848
18587,0.12065938
15102,0.22971433
59190,0.3183728
47167,0.20018068
8752,0.041585136
25831,0.39540973
38829,0.21168788
66400,0.13579981
58631,0.23625156
5111,0.096926466
10710,0.081264846
55927,0.33164892
65842,0.07548133
19557,0.03003313
7356,0.1306774
17013,0.31222335
17004,0.38340616
72366,0.28660253
6118,0.06707828
7371,0.2240336
70676,0.08926817
2326,0.15777448
27169,0.09728093
50784,0.118503116
19773,0.028561499
66159,0.20424108
36236,0.32249254
71673,0.2486241
45805,0.017040389
42117,0.064922936
57419,0.048739288
26015,0.0333804
26727,0.23647268
66638,0.113932446
70042,0.037326228
32399,0.04531597
3253,0.1499695
71796,0.10496791
14499,0.024211215
49130,0.124602616
28291,0.255922
51169,0.23201567
66315,0.06873004
37726,0.2973918
54385,0.02490781
2458,0.25407124
35512,0.07874253
56841,0.26680094
8154,0.1157317
4639,0.0846774
12363,0.12469892
63973,0.21637505
45277,0.18663445
4712,0.2170824
33175,0.104496844
2346,0.0262231
42072,0.07560629
12062,0.08249376
30456,0.19311555
59125,0.03596481
56546,0.3559851
48405,0.26598528
36706,0.11188997
41069,0.05228929
71639,0.12027042
53401,0.2590926
60744,0.11975115
7547,0.16251525
31720,0.025755258
5563,0.26550266
68798,0.084592655
72918,0.09534439
13491,0.38854042
44033,0.1254034
14164,0.08589881
50522,0.14893177
3352,0.15290433
70943,0.25057757
37132,0.19571246
48796,0.07426338
53440,0.24303731
16817,0.41810676
69551,0.28298932
31563,0.00918151
20387,0.17882337
71279,0.28068244
55824,0.21123342
11762,0.16343409
29281,0.2970794
30683,0.21622732
20439,0.2019369
45965,0.05835793
8045,0.22512588
37651,0.33123514
17308,0.18264055
67981,0.10305525
41241,0.042508945
62861,0.20907235
72081,0.046455104
58978,0.17908132
11933,0.20328875
46703,0.30549648
32503,0.143263
12482,0.11221655
56939,0.020622632
24669,0.396468
43054,0.04679916
59437,0.17795092
66258,0.17003947
34567,0.30809858
50931,0.14849073
16590,0.054264676
69768,0.0024909049
20426,0.41682184
3512,0.06600375
42899,0.20009561
63453,0.091920026
43364,0.2506557
44993,0.27287596
210,0.15651022
28939,0.038959
60739,0.29218078
67432,0.06528265
2182,0.14945662
40899,0.14207748
14431,0.23401766
62466,0.2200709
36841,0.20653127
33486,0.14618202
65105,0.2119783
54567,0.03225027
66204,0.15251
39912,0.016907334
8003,0.12371241
28378,0.2618283
41081,0.101422206
16077,0.08730197
67895,0.2903848
30184,0.16091534
66955,0.07545477
24905,0.27011666
66071,0.054282364
36255,0.05987263
69112,0.3958722
23410,0.10038937
64373,0.114916995
58267,0.41841874
35684,0.1010201
18937,0.16918875
491,0.15108849
54695,0.11570504
68627,0.35093695
8580,0.18684088
28484,0.16999342
62019,0.047723606
51314,0.20769165
37060,0.19827247
35578,0.18961976
54921,0.17411123
33454,0.05524562
33943,0.01991809
62439,0.042266056
31179,0.08786751
66866,0.023139406
2548,0.18091556
68025,0.2898845
2390,0.17629826
29552,0.14286853
25904,0.20910089
31421,0.20555529
20463,0.34098035
68023,0.21723928
12689,0.12974514
54724,0.27677575
8899,0.049422514
39186,0.19088902
32729,0.2827934
39105,0.090786956
31154,0.04878923
69959,0.22314873
10552,0.1570745
12917,0.20547915
68356,0.07525856
23368,0.26124126
25974,0.18528199
1210,0.15514845
28493,0.06740645
36857,0.21270917
1836,0.055480093
32221,0.0626473
10548,0.05333431
52282,0.1263978
45535,0.20828031
40460,0.3519349
17739,0.061883878
49669,0.114786014
27153,0.12770306
34060,0.07922571
43424,0.2899963
30669,0.00055404514
30468,0.0385681
16523,0.00057231117
56543,0.061403785
46136,0.00051406404
32257,0.038313072
52800,0.010188683
41413,0.13070546
15266,0.0016909802
28674,0.081996314
10460,0.07830916
64908,0.07889655
63884,0.0017996278
37893,0.0022641164
67855,0.009453791
25774,0.0011814631
19584,0.00156452
24447,0.0068774205
49589,0.0049753836
17986,0.18602236
29217,0.057502724
72911,0.04802697
47175,0.06363407
4057,0.19655353
48588,0.03918034
70336,0.0013097859
66767,0.07888194
45801,0.019811647
36275,0.04927209
11577,0.12007777
67210,0.0016106915
29908,0.018684434
45222,0.057159428
33759,0.001587584
40311,0.08224649
26325,0.0013655833
65460,0.0017358045
36811,0.0036020607
71750,0.018651295
70970,0.0018847613
42203,0.09193156
55680,0.0005709741
11014,0.0015608683
44338,0.0017736448
20980,0.11251844
34974,0.0018205687
71379,0.03208175
58261,0.07220311
67318,0.01970754
28526,0.08724345
8831,0.056894958
65199,0.03495522
43454,0.12340338
7282,0.006181438
18518,0.13865785
41648,0.0015348062
49003,0.013561671
16371,0.0062977546
42807,0.03867373
40181,0.0076683746
66174,0.02140235
45538,0.012794312
6319,0.15418151
68249,0.0011869859
55232,0.02406438
11120,0.18252932
41940,0.12994392
72214,0.08767913
37089,0.0017702248
68614,0.059505362
1686,0.0024307093
22284,0.0011441932
39038,0.0008570783
21956,0.0018913733
52134,0.0162136
30171,0.0011102876
4480,0.19353351
2982,0.13735496
65535,0.0015072958
29865,0.001356046
54918,0.0016252558
59368,0.19595356
65836,0.26848137
21130,0.0022813103
1703,0.013741474
16934,0.030498302
28799,0.0006078931
32689,0.030445263
56357,0.18828881
18051,0.018414507
40840,0.020377032
10449,0.011726743
38805,0.008031334
31091,0.0009906258
45053,0.10436502
61837,0.026483098
9487,0.0011559878
49713,0.077019356
17608,0.050375253
28102,0.0020087662
1506,0.013858617
28333,0.23596185
62608,0.022735724
40670,0.0011256192
4630,0.032390747
21284,0.0017238442
49421,0.09137569
5973,0.007276839
42996,0.0014548891
66333,0.018367281
46785,0.0020122784
54312,0.17707597
21408,0.018995246
49916,0.19459313
7559,0.0021745833
71038,0.0012922401
69037,0.1497904
58617,0.010811603
69064,0.035654854
9404,0.017566832
8171,0.0009274017
28286,0.00857609
43232,0.0011670097
10159,0.011120214
34402,0.0012899719
58282,0.049010668
64489,0.041109335
22706,0.0014556319
71539,0.0014272382
28637,0.0028894944
64553,0.023904791
31741,0.0007824629
69936,0.01422524
46527,0.050952323
22537,0.00076651043
50611,0.00064141396
13547,0.0037486015
63732,0.16017748
9608,0.0011477503
10504,0.03635449
37090,0.08499686
60148,0.0011083552
9637,0.001230455
44862,0.01878149
52173,0.023657162
5708,0.0017429969
23462,0.0013725347
2374,0.07501288
11091,0.0739378
70374,0.0017477217
15528,0.145054
65357,0.000622704
49465,0.0021560641
31143,0.0013639935
66972,0.01583369
55810,0.041924547
37031,0.1882128
34608,0.04509048
36007,0.0012876188
14123,0.0019749722
48298,0.25057757
54975,0.001079683
27213,0.06292001
44749,0.04110799
46468,0.029835163
10913,0.0012653038
51983,0.008031334
27029,0.001587584
22320,0.003411931
45719,0.0016039014
129,0.0011559878
20351,0.06842043
530,0.0018770562
55351,0.06254418
67431,0.02534777
20546,0.06050815
6107,0.0011553586
50305,0.083575785
52342,0.014760491
59906,0.01637393
59729,0.037671197
53144,0.016760176
3655,0.0011587694
11999,0.028418215
12985,0.13891113
38119,0.05119491
3355,0.072963595
22091,0.1368945
5010,0.0006767645
67177,0.03370325
58600,0.059472684
56681,0.0011559878
56716,0.0029229133
65946,0.03370325
61350,0.0011441932
17291,0.08196723
61465,0.0056044078
18108,0.00175118
48368,0.07722822
36471,0.07513157
